,speaker,text,cleaned
178,Trump,"You don’t trust Johnson & Johnson, Pfizer?",do not trust johnson johnson pfizer
179,Chris Wallace:,"Okay, gentlemen, gentlemen. Let me move on to questions about the future because you both have touched on two of the questions I’m going to ask. Focusing on the future first, President Trump, you have repeatedly either contradicted or been at odds with some of your governments own top scientists. The week before last, the Head of the Centers for Disease Control, Dr. Redfield said it would be summer before the vaccine would become generally available to the public. You said that he was confused and mistaken. Those were your two words. But Dr. Slaoui, the head of your Operation Warp Speed, has said exactly the same thing. Are they both wrong?",okay gentleman gentleman let move on to question about the future because both have touch on two of the question i be go to ask focus on the future first president trump have repeatedly either contradict or be at odd with some of government own top scientist the week before last the head of the center for disease control dr redfield say would be summer before the vaccine would become generally available to the public say that be confused and mistaken those be two word but dr slaoui the head of operation warp speed have say exactly the same thing be both wrong
180,Trump,"Well, I’ve spoken to the companies and we can have it a lot sooner. It’s a very political thing because people like this would rather make it political than save lives.",well have speak to the company and can have a lot soon be a very political thing because people like this would rather make political than save life
181,Biden,God.,god
182,Trump,"It is a very political thing. I’ve spoken to Pfizer, I’ve spoken to all of the people that you have to speak to, Moderna, Johnson & Johnson, and others. They can go faster than that by a lot. It’s become very political because the left… Or I don’t know if I call them left, I don’t know what I call them.",be a very political thing have speak to pfizer have speak to all of the people that have to speak to moderna johnson johnson and other can go fast than that by a lot be become very political because the left or i do not know if i call leave i do not know what i call
183,Wallace,"So you’re suggesting that the head of your Operation Warp Speed, Dr. Slaoui-",so be suggest that the head of operation warp speed dr slaoui
184,Trump,"I disagree with him. No, I disagree with both of them. And he didn’t say that. He said it could be there, but it could also be much sooner. I had him in my office two days ago.",i disagree with no i disagree with both of and do not say that say could be there but could also be much soon i have in office two day ago
185,Wallace,"He talked about the summer, sir, before it’s generally available, just like Dr. Redfield.",talk about the summer sir before be generally available just like dr redfield
186,Trump,Because he said it’s a possibility that we’ll have the answer before November 1st. It could also be after that.,because say be a possibility that will have the answer before november st could also be after that
187,Wallace,"I’m talking about when it’s generally available, not-",i be talk about when be generally available not
188,Trump,"Well, we’re going to deliver it right away. We have the military all set up. Logistically, they’re all set up. We have our military that delivers soldiers and they can do 200,000 a day. They’re going to be delivering-",well be go to deliver right away have the military all set up logistically be all set up have military that deliver soldier and can do a day be go to be delivering
189,Biden,This is the same man who told you-,this be the same man who tell you
190,Trump,It’s all set up.,be all set up
191,Biden,"… by Easter, this would be gone away. By the warm weather, it’d be gone. Miraculous, like a miracle. And by the way, maybe you could inject some bleach in your arm, and that would take care of it. This is the same man.",by easter this would be go away by the warm weather would be go miraculous like a miracle and by the way maybe could inject some bleach in arm and that would take care of this be the same man
192,Trump,"That was said sarcastically, and you know that. That was said sarcastically.",that be say sarcastically and know that that be say sarcastically
193,Biden,"So here’s the deal. This man is talking about a vaccine. Every serious company is talking about maybe having a vaccine done by the end of the year, but the distribution of that vaccine will not occur until sometime beginning of the middle of next year to get it out, if we get the vaccine. And pray God we will. Pray God we will.",so here be the deal this man be talk about a vaccine every serious company be talk about maybe have a vaccine do by the end of the year but the distribution of that vaccine will not occur until sometime beginning of the middle of next year to get out if get the vaccine and pray god will pray god will
194,Wallace,"Mr. Vice President, I want to pick up-",mr vice president i want to pick up
195,Trump,You’ll have the vaccine sooner than that.,will have the vaccine soon than that
196,Wallace,"I want to pick up on this question though. You say the public can trust the scientists, but they can’t trust President Trump. In fact, you said that again tonight. Your running mate, Senator Harris, goes further, saying that public health experts quote, “Will be muzzled, will be suppressed.” Given the fact that polls already show that people are concerned about the vaccine and are reluctant to take it, are you and your running mate, Senator Harris, contributing to that fear?",i want to pick up on this question though say the public can trust the scientist but can not trust president trump in fact say that again tonight running mate senator harris go further say that public health expert quote will be muzzle will be suppress give the fact that poll already show that people be concerned about the vaccine and be reluctant to take be and running mate senator harris contribute to that fear
197,Biden,No more than the question you just asked him. You pointed out he puts pressure and disagrees with his own scientists.,no more than the question just ask point out put pressure and disagree with own scientist
198,Wallace,But you’re saying you can’t-,but be say can t
199,Biden,Everybody knows-,everybody knows
200,Wallace,Or Senator Harris is saying you can’t trust the scientist.,or senator harris be say can not trust the scientist
201,Biden,"Well, no, no. You can trust the scientist. She didn’t say that. You can trust the-",well no no can trust the scientist do not say that can trust the
202,Wallace,"She said that public health experts quote, “Will be muzzled, will be suppressed.”",say that public health expert quote will be muzzle will be suppress
203,Biden,"Yes. Well, that’s what he’s going to try to do, but there’s thousands of scientists out there, like here at this great hospital that don’t work for him. Their job doesn’t depend on him. They’re the people… And by the way-",yes well that be what be go to try to do but there be thousand of scientist out there like here at this great hospital that do not work for job do not depend on be the people and by the way
204,Trump,We spoke to the scientists that are in charge-,speak to the scientist that be in charge
205,Biden,By the way-,by the way
206,Trump,… they will have the vaccine very soon.,will have the vaccine very soon
207,Wallace,Let him finish.,let finish
208,Biden,"Do you believe for a moment what he’s telling you in light of all the lies he’s told you about the whole issue relating to COVID? He still hasn’t even acknowledged that he knew this was happening, knew how dangerous it was going to be back in February, and he didn’t even tell you. He’s on record as saying it. He panicked or he just looked at the stock market. One of the two. Because guess what? A lot of people died and a lot more are going to die unless he gets a lot smarter, a lot quicker-",do believe for a moment what be tell in light of all the lie be tell about the whole issue relate to covid still have not even acknowledge that know this be happen know how dangerous be go to be back in february and do not even tell be on record as say panic or just look at the stock market one of the two because guess what a lot of people die and a lot more be go to die unless get a lot smarter a lot quicker
209,Wallace,Mr. President?,mr president
210,Trump,"Did you use the word smart? So you said you went to Delaware State, but you forgot the name of your college. You didn’t go to Delaware State. You graduated either the lowest or almost the lowest in your class. Don’t ever use the word smart with me. Don’t ever use that word.",do use the word smart so say go to delaware state but forget the name of college do not go to delaware state graduate either the low or almost the low in class do not ever use the word smart with do not ever use that word
211,Biden,"Oh, give me a break.",oh give a break
212,Trump,"Because you know what? There’s nothing smart about you, Joe. 47 years you’ve done nothing.",because know what there be nothing smart about joe year have do nothing
213,Biden,"Well, let’s have this debate-",well let be have this debate
214,Trump,"Let me just tell you something, Joe. If you would have had the charge of what I was put through, I had to close the greatest economy of the history of our country. And by the way, now it’s being built again and it’s going up fast.",let just tell something joe if would have have the charge of what i be put through i have to close the great economy of the history of country and by the way now be be build again and be go up fast
215,Wallace,"We’ll get to the economy in the next segment, sir.",will get to the economy in the next segment sir
216,Trump,Okay. It’s going up fast. I look forward to talking about it.,okay be go up fast i look forward to talk about
217,Wallace,"Okay. When it comes to how the virus has been handled so far, the two of you have taken very different approaches, and this is going to affect how the virus is handled going forward by whichever of you ends up becoming the next president. I want to quickly go through several of those. Reopenings. Vice President Biden, you have been much more reluctant than President Trump about reopening the economy and schools. Why, sir?",okay when come to how the virus have be handle so far the two of have take very different approach and this be go to affect how the virus be handle go forward by whichever of end up become the next president i want to quickly go through several of those reopenings vice president biden have be much more reluctant than president trump about reopen the economy and school why sir
218,Biden,"Because he doesn’t have a plan. If I were running it, I’d know what the plan is. You’ve got to provide these businesses the ability to have the money to be able to reopen with the PPE, as well as with the sanitation they need. You have to provide them classic-",because do not have a plan if i be run i would know what the plan be have get to provide these business the ability to have the money to be able to reopen with the ppe as well as with the sanitation need have to provide classic
219,Trump,Tell that to Nancy Pelosi.,tell that to nancy pelosi
220,Biden,Will he just shush for a minute?,will just shush for a minute
221,Trump,"Tell that to Nancy Pelosi, and Schumer [crosstalk 00:04:52] Chuck.",tell that to nancy pelosi and schumer chuck
222,Biden,"Nancy Pelosi and Schumer, they have a plan. He won’t even meet with them. The Republicans won’t meet in the Senate. He sits in his golf course. Well, I mean, literally, think about it. Think about it.",nancy pelosi and schumer have a plan will not even meet with the republicans will not meet in the senate sit in golf course well i mean literally think about think about
223,Trump,"You probably play more than I do, Joe.",probably play more than i do joe
224,Wallace,What about this question of reopenings and the fact-,what about this question of reopening and the fact
225,Trump,"Well, he wants to shut down this country and I want to keep it open, and we did a great thing by shutting it down-",well want to shut down this country and i want to keep open and do a great thing by shut down
226,Biden,You just admitted you’d shut it down.,just admit would shut down
227,Trump,"Wait a minute, Joe. Let me shut you down for a second, Joe, just for one second. He wants to shut down the country. We just went through it. We had to, because we didn’t know anything about the disease. Now we’ve found that elderly people with heart problems and diabetes and different problems are very, very vulnerable. We learned a lot. Young children aren’t, even younger people aren’t. We’ve learned a lot, but he wants to shut it down. More people will be hurt by continuing. If you look at Pennsylvania, if you look at certain states that have been shut down, they have Democrat governors, all, one of the reasons they shut down is because they want to keep it shut down until after the election on November 3rd.",wait a minute joe let shut down for a second joe just for one second want to shut down the country just go through have to because do not know anything about the disease now have find that elderly people with heart problem and diabetes and different problem be very very vulnerable learn a lot young child be not even young people be not have learn a lot but want to shut down more people will be hurt by continue if look at pennsylvania if look at certain state that have be shut down have democrat governor all one of the reason shut down be because want to keep shut down until after the election on november rd
228,Wallace,All right. I want to move onto another-,all right i want to move onto another
229,Trump,Because it’s a political thing.,because be a political thing
230,Wallace,I want to move onto another subject.,i want to move onto another subject
231,Biden,I got to respond to that.,i get to respond to that
232,Wallace,I want to move-,i want to move
233,Trump,But those states-,but those states
234,Wallace,"Gentlemen, I want to move onto another subject.",gentlemen i want to move onto another subject
235,Trump,Those states are not doing well that are shut down right now.,those state be not do well that be shut down right now
236,Biden,I got to respond to that.,i get to respond to that
237,Trump,He wants to shut down the whole country.,want to shut down the whole country
238,Wallace,"President Trump, you have begun to increasingly question the effectiveness of masks as a disease preventer. And in fact, recently you have cited the issue of waiters touching their masks and touching plates. Are you questioning the efficacy of masks?",president trump have begin to increasingly question the effectiveness of mask as a disease preventer and in fact recently have cite the issue of waiter touch mask and touch plate be question the efficacy of mask
239,Trump,"No, I think masks are okay. You have to understand, if you look… I mean, I have a mask right here. I put a mask on when I think I need it. Tonight, as an example, everybody’s had a test and you’ve had social distancing and all of the things that you have to, but I wear masks-",no i think mask be okay have to understand if look i mean i have a mask right here i put a mask on when i think i need tonight as an example everybody be have a test and have have social distancing and all of the thing that have to but i wear masks
240,Biden,Just like your rally.,just like rally
241,Trump,"… when needed. When needed, I wear masks.",when need when need i wear mask
242,Wallace,Okay. Let me ask-,okay let ask
243,Trump,"I don’t wear a mask like him. Every time you see him, he’s got a mask. He could be speaking 200 feet away from him and he shows up with the biggest mask I’ve ever seen. I will say this-",i do not wear a mask like every time see be get a mask could be speak foot away from and show up with the big mask have ever see i will say this
244,Wallace,"Vice President Biden, go ahead, sir.",vice president biden go ahead sir
245,Biden,"Look, the way to open businesses is give them the wherewithal to be able open. We provided money, the-",look the way to open business be give the wherewithal to be able open provide money the
246,Wallace,"But I was asking you, sir, about masks.",but i be ask sir about mask
247,Biden,"Well, masks make a big difference. His own head of the CDC said if we just wore masks between now, if everybody wore a mask and social distanced between now and January, we’d probably save up to 100,000 lives. It matters. It matters.",well mask make a big difference own head of the cdc say if just wear mask between now if everybody wear a mask and social distance between now and january would probably save up to life matter matter
248,Trump,And they’ve also said the opposite. They’ve also said-,and have also say the opposite have also said
249,Biden,No serious person has said the opposite. No serious person.,no serious person have say the opposite no serious person
250,Wallace,Okay. I want to ask you-,okay i want to ask you
251,Trump,Dr. Fauci. Dr. Fauci said the opposite.,dr fauci dr fauci say the opposite
252,Biden,He did not say the opposite.,do not say the opposite
253,Wallace,"I want to ask you, we’ve got a little than a minute left in this segment.",i want to ask have get a little than a minute leave in this segment
254,Trump,"He said very strongly, “Masks are not good.” Then he changed his mind. He said, “Masks are good.”",say very strongly mask be not good then change mind say mask be good
255,Wallace,I want to ask-,i want to ask
256,Trump,I’m okay with masks. I’m not fighting masks.,i be okay with mask i be not fight mask
257,Wallace,"I want to ask you both about one last subject because your different approaches has even affected the way that you have campaigned. President Trump, you’re holding large rallies with crowds packed together, thousands of people.",i want to ask both about one last subject because different approach have even affect the way that have campaign president trump be hold large rally with crowd pack together thousand of people
258,Trump,Outside.,outside
259,Wallace,"Outside. Yes, sir. Agreed. Vice President Biden, you are holding much smaller events with-",outside yes sir agree vice president biden be hold much small event with
260,Trump,Because nobody will show up.,because nobody will show up
261,Wallace,… people with masks.,people with mask
262,Trump,"Well, it’s true. Nobody shows up to his rallies.",well be true nobody show up to rally
263,Wallace,"All right. In any case, why you holding the big rallies? Why you not? You go first, sir.",all right in any case why hold the big rally why not go first sir
264,Trump,Because people want to hear what I have to say. I mean-,because people want to hear what i have to say i mean
265,Wallace,But are not worried about us spreading disease?,but be not worried about spread disease
266,Trump,"… I’m doing my job as a president, and I’ll have 25, 35,000 people show up at airports. We use airports and hangers and we have a lot of people-",i be do job as a president and i will have people show up at airport use airport and hanger and have a lot of people
267,Wallace,"Are you not worried about the disease issues, sir?",be not worried about the disease issue sir
268,Trump,"Well, so far we have had no problem whatsoever. It’s outside. That’s a big difference according to the experts. We do them outside, we have tremendous crowds, as you see, and literally on 24 hours notice. And Joe does the circles and has three people someplace.",well so far have have no problem whatsoever be outside that be a big difference accord to the expert do outside have tremendous crowd as see and literally on hour notice and joe do the circle and have three people someplace
269,Biden,"By the way, did you see one of the last big rallies he had? A reporter came up to him to ask him a question, he said, “No, no, no. Stand back, put on your mask, put on a mask. Have you been tested? I’m way far away from those other people.” That’s what he said, “I’m going to be okay.” He’s not worried about you. He’s not worried about the people out there [crosstalk 00:08:48].",by the way do see one of the last big rally have a reporter come up to to ask a question say no no no stand back put on mask put on a mask have be test i be way far away from those other people that be what say i be go to be okay be not worried about be not worried about the people out there
270,Trump,We’ve had no negative effect.,have have no negative effect
271,Biden,No negative effect. Come on.,no negative effect come on
272,Trump,"We’ve had no negative effect, and we’ve had 35, 40,000 people at these rallies.",have have no negative effect and have have people at these rally
273,Wallace,All right. Do you want to just quickly finish up? Because I want to move on to our next-,all right do want to just quickly finish up because i want to move on to next
274,Biden,"Yes, I would. He’s been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to. He’s a fool on this.",yes i would be be totally irresponsible the way in which have handle the social distancing and people wear mask basically encourage not to be a fool on this
275,Trump,"If you could get the crowds, you would have done the same thing. But you can’t. Nobody cares.",if could get the crowd would have do the same thing but can not nobody care
276,Wallace,"Gentlemen, can we move on to the-",gentleman can move on to the
277,Trump,No cares.,no care
278,Wallace,"Gentlemen, can we move on to the economy?",gentleman can move on to the economy
279,Trump,Yes.,yes
280,Wallace,"The economy is, I think it’s fair to say, recovering faster than expected from the shutdown-",the economy be i think be fair to say recover fast than expect from the shutdown
281,Trump,Much faster.,much fast
282,Wallace,"… in the second quarter. The unemployment rate fell to 8.4% last month. The Federal Reserve says the hit to growth, which is going to be there, is not going to be nearly as big as they had expected. President Trump, you say we are in a V-shaped recovery. Vice President Biden, you say it’s more of a K-shape. What difference does that mean to the American people in terms of the economy? President Trump, in this segment you go first.",in the second quarter the unemployment rate fall to last month the federal reserve say the hit to growth which be go to be there be not go to be nearly as big as have expect president trump say be in a v shape recovery vice president biden say be more of a k shape what difference do that mean to the american people in term of the economy president trump in this segment go first
283,Trump,"So we built the greatest economy in history. We closed it down because of the China plague. When the plague came in, we closed it down, which was very hard psychologically to do. He didn’t think we should close it down and he was wrong. Again, two million people would be dead now instead of… Still, 204,000 people is too much. One person is too much. Should have never happened from China. But what happened is we closed it down and now we’re reopening and we’re doing record business. We had 10.4 million people in a four month period that we’ve put back into the workforce. That’s a record the likes of which nobody’s ever seen before. And he wants to close down the… He will shut it down again. He will destroy this country.",so build the great economy in history close down because of the china plague when the plague come in close down which be very hard psychologically to do do not think should close down and be wrong again two million people would be dead now instead of still people be too much one person be too much should have never happen from china but what happen be close down and now be reopen and be do record business have million people in a four month period that have put back into the workforce that be a record the like of which nobody be ever see before and want to close down the will shut down again will destroy this country
284,Trump,"A lot of people, between drugs and alcohol and depression, when you start shutting it down, you take a look at what’s happening at some of your Democrat-run states where they have these tough shutdowns. And I’m telling you it’s because they don’t want to open it. One of them came out last week, you saw that, “Oh, we’re going to open up on November 9th.” Why November 9th? Because it’s after the election. They think they’re hurting us by keeping them closed. They’re hurting people. People know what to do. They can social distance. They can wash their hands, they can wear masks. They can do whatever they want, but they got to open these states up.",a lot of people between drug and alcohol and depression when start shut down take a look at what be happen at some of democrat run state where have these tough shutdown and i be tell be because do not want to open one of come out last week see that oh be go to open up on november th why november th because be after the election think be hurt by keep closed be hurt people people know what to do can social distance can wash hand can wear mask can do whatever want but get to open these state up
285,Trump,"When you look at North Carolina, when you look, and these governors are under siege, Pennsylvania, Michigan, and a couple of others, you got to open these states up. It’s not fair. You’re talking about almost it’s like being in prison. And you look at what’s going on with divorce, look at what’s going on with alcoholism and drugs. It’s a very, very sad thing. And he’ll close down the whole country. This guy will close down the whole country and destroy our country. Our country is coming back incredibly well, setting records as it does it. We don’t need somebody to come in and say, “Let’s shut it down.”",when look at north carolina when look and these governor be under siege pennsylvania michigan and a couple of other get to open these state up be not fair be talk about almost be like be in prison and look at what be go on with divorce look at what be go on with alcoholism and drug be a very very sad thing and will close down the whole country this guy will close down the whole country and destroy country country be come back incredibly well set record as do do not need somebody to come in and say let be shut down
286,Wallace,"All right. Your two minutes, sir. We’re now moved to you. As I said, posing the question, the president says it’s a V-shape recovery, you say it’s a K-shaped recovery. What’s the difference?",all right two minute sir be now move to as i say pose the question the president say be a v shape recovery say be a k shape recovery what be the difference
287,Biden,"The difference is millionaires and billionaires like him in the middle of the COVID crisis have done very well. Billionaires have made another $300 billion because of his profligate tax proposal, and he only focused on the market. But you folks at home, you folks living in Scranton and Claymont and all the small towns and working class towns in America, how well are you doing? This guy paid a total of $750 in taxes.",the difference be millionaire and billionaire like in the middle of the covid crisis have do very well billionaire have make another billion because of profligate tax proposal and only focus on the market but folk at home folk live in scranton and claymont and all the small town and working class town in america how well be do this guy pay a total of in taxis
288,Trump,That’s wrong.,that be wrong
289,Wallace,"Sir, wait. No. Sir-",sir wait no sir
290,Trump,[crosstalk 00:12:19].,
291,Wallace,"Yeah, I understand. You’ve agreed to the two minutes, so please let him have it.",yeah i understand have agree to the two minute so please let have
292,Biden,"Do I get my time back? The fact is that he has in fact, worked on this in a way that he’s going to be the first president of the United States to leave office, having fewer jobs in his administration than when he became president. Fewer jobs than when he became president. First one in American history.",do i get time back the fact be that have in fact work on this in a way that be go to be the first president of the united states to leave office have few job in administration than when become president few job than when become president first one in american history
293,Biden,"Secondly, the people who have lost their jobs are those people who have been on the front lines. Those people who have been saving our lives, those people who have been out there dying. People who’ve been putting themselves in the way to make sure that we could all try to make it. And the idea that he is insisting that we go forward and open when you have almost half the states in America with a significant increase in COVID deaths and COVID cases in the United States of America, and he wants to open it up more. Why is he want to open it up? Why does he take care of the… You can’t fix the economy until you fix the COVID crisis. And he has no intention of doing anything about making it better for you all at home in terms of your health and your safety.",secondly the people who have lose job be those people who have be on the front line those people who have be save life those people who have be out there die people who have be put in the way to make sure that could all try to make and the idea that be insist that go forward and open when have almost half the state in america with a significant increase in covid death and covid case in the united states of america and want to open up more why be want to open up why do take care of the can not fix the economy until fix the covid crisis and have no intention of do anything about make well for all at home in term of health and safety
294,Biden,"Schools. Why aren’t schools open? Because it costs a lot of money to open them safely. They were going to give, his administration going to give the teachers and school students masks, and then they decided no, couldn’t do that because it’s not a national emergency. Not a national emergency. They’ve done nothing to help small businesses. Nothing. They’re closing. One in six is now gone. He ought to get on the job and take care of the needs of the American people so we can open safely.",school why be not school open because cost a lot of money to open safely be go to give administration go to give the teacher and school student mask and then decide no could not do that because be not a national emergency not a national emergency have do nothing to help small business nothing be close one in six be now go ought to get on the job and take care of the need of the american people so can open safely
295,Wallace,"All right. Your time is up, sir. We are going to get to-",all right time be up sir be go to get to
296,Trump,I have to respond to that.,i have to respond to that
297,Wallace,"Well, you both had two minutes, sir.",well both have two minute sir
298,Trump,"Excuse me, he made a statement.",excuse make a statement
299,Wallace,And so did you.,and so do
300,Trump,"No, people want their schools open. They don’t want to be shut down. They don’t want their state shut down. They want their restaurants. I look at New York. It’s so sad what’s happening in New York. It’s almost like a ghost town, and I’m not sure it can ever recover what they’ve done to New York. People want their places open. They want to get back to their lives.",no people want school open do not want to be shut down do not want state shut down want restaurant i look at new york be so sad what be happen in new york be almost like a ghost town and i be not sure can ever recover what have do to new york people want place open want to get back to life
301,Biden,People want to be safe.,people want to be safe
302,Trump,"They’ll be careful, but they want their schools open.",will be careful but want school open
303,Biden,People want to be safe.,people want to be safe
304,Trump,"I’m the one that brought back football. By the way, I brought back Big Ten football. It was me and I’m very happy to do it-",i be the one that bring back football by the way i bring back big ten football be and i be very happy to do it
305,Wallace,All right. Let’s-,all right let is
306,Trump,… and people of Ohio are very proud of me. And you know how I found out? When [crosstalk 00:14:35].,and people of ohio be very proud of and know how i find out when
307,Wallace,"Gentlemen, we’re going to get to your economic plans going forward in a moment, but first, Mr. President, as you well know, there’s a new report that in 2016, the year you were elected president, and 2017, your first year as president, that you paid $750 a year in federal income tax each of those years. I know that you pay a lot of other taxes, but I’m asking you this specific question. Is it true that you paid $750 in federal income taxes each of those two years?",gentleman be go to get to economic plan go forward in a moment but first mr president as well know there be a new report that in the year be elect president and first year as president that pay a year in federal income tax each of those year i know that pay a lot of other taxis but i be ask this specific question be true that pay in federal income taxis each of those two year
308,Trump,"I paid millions of dollars in taxes, millions of dollars of income tax. And let me just tell you, there was a story in one of the papers that paid-",i pay million of dollar in taxis million of dollar of income tax and let just tell there be a story in one of the paper that paid
309,Biden,Show us your tax returns.,show tax return
310,Trump,"I paid $38 million one year, I paid $27 million one year.",i pay million one year i pay million one year
311,Biden,Show us your tax returns.,show tax return
312,Trump,"You’ll see it as soon as it’s finished, you’ll see it. You know, if you wanted to, go to the Board of Elections. There’s 118 page or so report that says everything I have, every bank I have, I’m totally under leveraged because the assets are extremely good, and I built a great company.",will see as soon as be finish will see know if want to go to the board of election there be page or so report that say everything i have every bank i have i be totally under leveraged because the asset be extremely good and i build a great company
313,Wallace,"Sir, I’m asking you a specific question, which is-",sir i be ask a specific question which is
314,Trump,But let me tell you-,but let tell you
315,Wallace,I understand all of that.,i understand all of that
316,Biden,Release your tax return.,release tax return
317,Wallace,I understand all of that-,i understand all of that
318,Trump,Let me-,let me
319,Wallace,"No, Mr. President, I’m asking you a question. Will you tell us how much you paid in federal income taxes in 2016 and 2017?",no mr president i be ask a question will tell how much pay in federal income taxis in and
320,Trump,Millions of dollars.,million of dollar
321,Wallace,You paid millions of dollars in-,pay million of dollar in
322,Trump,"Millions of dollars, yes.",million of dollar yes
323,Wallace,So not 750?,so not
324,Trump,Millions of dollars. And you’ll get to see it. And you’ll get to see it.,million of dollar and will get to see and will get to see
325,Biden,When?,when
326,Trump,But let me just tell you-,but let just tell you
327,Biden,In [crosstalk 00:16:04]?,in
328,Trump,"Chris, let me just say something, that it was the tax laws. I don’t want to pay tax. Before I came here, I was a private developer, I was a private business people. Like every other private person, unless they’re stupid, they go through the laws, and that’s what it is. He passed a tax bill that gave us all these privileges for depreciation and for tax credits. We build the building and we get tax credits, like the hotel on Pennsylvania Avenue. Which by the way, was given to me by the Obama administration, if you can believe that. Now the man got fired right after that happened, but that’s-",chris let just say something that be the tax law i do not want to pay tax before i come here i be a private developer i be a private business people like every other private person unless be stupid go through the law and that be what be pass a tax bill that give all these privilege for depreciation and for tax credit build the building and get tax credit like the hotel on pennsylvania avenue which by the way be give to by the obama administration if can believe that now the man get fire right after that happen but that is
329,Wallace,"Vice President Biden, you want to respond?",vice president biden want to respond
330,Biden,"Yeah, I do want to respond. Look, the tax code that put him in a position that he pays less tax than on the money a school teacher makes is because of him… He says he’s smart because he can take advantage of the tax code. And he does take advantage of the tax code. That’s why I’m going to eliminate the Trump tax cuts. And I’m going to eliminate those tax cuts.",yeah i do want to respond look the tax code that put in a position that pay less tax than on the money a school teacher make be because of say be smart because can take advantage of the tax code and do take advantage of the tax code that be why i be go to eliminate the trump tax cut and i be go to eliminate those tax cut
331,Trump,That’s okay.,that be okay
332,Biden,And make sure that we invest in the people who in fact need the help. People out there need help.,and make sure that invest in the people who in fact need the help people out there need help
333,Trump,But why didn’t you do it over the last 25 years?,but why do not do over the last year
334,Biden,Because you weren’t president-,because be not president
335,Trump,Why didn’t you do it over the last 25 years?,why do not do over the last year
336,Biden,Because you weren’t president and screwing things up.,because be not president and screw thing up
337,Trump,You were a Senator and [crosstalk 00:17:21]-,be a senator and
338,Biden,You’re the worst president America has ever had. Come on.,be the bad president america have ever have come on
339,Trump,"Hey, Joe, let me just tell you, Joe. In 47 months, I’ve done more than you’ve done in 47 years, Joe. We’ve done things that you never even thought of doing.",hey joe let just tell joe in month have do more than have do in year joe have do thing that never even think of do
340,Wallace,Okay. Gentlemen?,okay gentleman
341,Trump,"Including fixing the broken military that you gave me, including taking care of your debts.",include fix the broken military that give include take care of debt
342,Wallace,"Mr. President, we’re talking about the economy. I’d like to ask you about your plans going forward because Mr. Vice President, your economic plan-",mr president be talk about the economy i would like to ask about plan go forward because mr vice president economic plan
343,Trump,He has none.,have none
344,Wallace,"… if you were to be elected president focuses a lot on big government, big taxes, big spending. I want to focus first on the taxes. You propose more than $4 trillion over a decade in new taxes on individuals making more than $400,000 a year.",if be to be elect president focus a lot on big government big taxis big spending i want to focus first on the taxis propose more than trillion over a decade in new taxis on individual make more than a year
345,Wallace,"… on individuals making more than $400,000 a year and on corporations. President Trump says that that kind of an increase in taxes is going to hurt the economy as it’s just coming out of a recession.",on individual make more than a year and on corporation president trump say that that kind of an increase in taxis be go to hurt the economy as be just come out of a recession
346,Biden,"Well, just take a look at what is the analysis done by Wall Street firms, points out that my economic plan would create 7 million more jobs than his in four years, number one. And number two, it would create an additional $1 trillion in economic growth, because it would be about buying American. The federal government spends $600 billion a year on everything from ships, to steel, to buildings and the like. And under my proposal, we’re going to make sure that every penny of that has to be made by a company-",well just take a look at what be the analysis do by wall street firm point out that economic plan would create million more job than in four year number one and number two would create an additional trillion in economic growth because would be about buy american the federal government spend billion a year on everything from ship to steel to building and the like and under proposal be go to make sure that every penny of that have to be make by a company
347,Wallace,"But respectfully, sir, I’m talking about taxes, not spending.",but respectfully sir i be talk about taxis not spend
348,Biden,"By the way, I’m going to eliminate a significant number of the taxes. I’m going to make the corporate tax 28%. It shouldn’t be 21%. You have 91 companies federal, I mean, the fortune 500, who don’t pay a single penny in tax making billions of dollars.",by the way i be go to eliminate a significant number of the taxis i be go to make the corporate tax should not be have company federal i mean the fortune who do not pay a single penny in tax make billion of dollar
349,Trump,"Why didn’t you do it before, when you were vice president with Obama?",why do not do before when be vice president with obama
350,Biden,"Because you in fact passed that, that was your tax proposal.",because in fact pass that that be tax proposal
351,Trump,I got it done. And you know what happened?,i get do and know what happen
352,Biden,"Yeah, you got it done-",yeah get done
353,Trump,Our economy boomed like it’s never boomed before.,economy boom like be never boom before
354,Biden,The economy-,the economy
355,Wallace,Mr. President-,mr president
356,Biden,Let me finish.,let finish
357,Wallace,"Mr. President, let me pick up on that. You would continue your free market approach, lower taxes, more deregulation, correct?",mr president let pick up on that would continue free market approach low taxis more deregulation correct
358,Biden,Not lower tax for the American people.,not low tax for the american people
359,Wallace,But let me-,but let me
360,Trump,Excuse me.,excuse
361,Wallace,"You talk about the economy booming. It turns out that in Obama’s final three years as president more jobs were created, a million and a half more jobs, than in the first three years of your presidency.",talk about the economy boom turn out that in obama be final three year as president more job be create a million and a half more job than in the first three year of presidency
